"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1384",1384,12004,22,22,0.6,0.561411527744097,0.582010807077652,22.1876810358093
"1385",1385,12011,25,24,0.5,0.55502053580725,0.569841158841159,16.0699642090666
"1386",1386,12020,17,17,0.4,0.365787867398152,0.439788153023447,5.7644761540049
"1387",1387,12026,22,22,0.55,0.59501795819528,0.574460514233242,41.8854805514306
"1388",1388,12026,19,19,0.55,0.59501795819528,0.611791274600872,41.8854805514306
"1389",1389,12033,12,0,-Inf,0.827007066494674,0.773566561434208,0.0779511776890445
"1390",1390,12047,5,5,0.5,0.472417176190744,0.455641025641026,2.78177351578653
"1391",1391,12050,5,5,0.35,0.369352549284148,0.412878787878788,0.495158632107689
"1392",1392,12063,27,27,0.55,0.514193723086963,0.514921703810593,69.0850650508501
"1393",1393,12063,5,5,0.55,0.514193723086963,0.528131313131313,69.0850650508501
"1394",1394,12063,22,22,0.55,0.514193723086963,0.556686495322859,69.0850650508501
"1395",1395,12074,5,5,0.6,0.667979803528697,0.654358974358974,0.12381282519072
"1396",1396,12100,19,19,0.5,0.510631414066464,0.537062498904604,97.9046091191642
"1397",1397,12100,46,46,0.5,0.510631414066464,0.516240190968452,97.9046091191642
"1398",1398,12100,12,12,0.5,0.510631414066464,0.516027926322044,97.9046091191642
"1399",1399,12117,144,144,0.55,0.506612196640945,0.512550690277406,201.294051547671
"1400",1400,12138,71,71,0.45,0.406080849350231,0.436774871312982,84.30359770561
"1401",1401,12144,76,76,0.5,0.494730955154341,0.511081608450029,113.703228560978
"1402",1402,12193,66,66,0.45,0.454074850503651,0.490325198914771,78.8099313799036
"1403",1403,12208,9,0,-Inf,0.780940961966351,0.736945461945462,0.547922298053908
"1404",1404,12218,31,31,0.35,0.370582422883072,0.398878646127223,33.6545567855258
"1405",1405,12223,6,5,0.6,0.5126808656646,0.505591630591631,4.54233145185326
"1406",1406,12232,17,16,0.6,0.553750266593527,0.554625439919558,128.918830963442
"1407",1407,12232,27,27,0.6,0.553750266593527,0.522132291576736,128.918830963442
"1408",1408,12232,55,53,0.6,0.553750266593527,0.572575101666011,128.918830963442
"1409",1409,12236,13,12,0.45,0.600764043473878,0.564216339216339,7.28624141987334
"1410",1410,12250,131,131,0.45,0.456455593011649,0.481630402476833,160.996764015773
"1411",1411,12261,13,12,0.6,0.589350072024632,0.60794067044067,109.602554100529
"1412",1412,12261,19,19,0.6,0.589350072024632,0.62639682299125,109.602554100529
"1413",1413,12261,62,62,0.6,0.589350072024632,0.587774534394553,109.602554100529
"1414",1414,12281,17,17,0.35,0.30225169485903,0.359895170189288,11.228491498852
"1415",1415,12289,43,43,0.35,0.316233156010024,0.350695751277147,36.0244197307339
"1416",1416,12292,49,49,0.6,0.566646745241487,0.58605876889901,160.024597867735
"1417",1417,12292,81,81,0.6,0.566646745241487,0.558879820453895,160.024597867735
"1418",1418,12299,21,21,0.5,0.456173992986756,0.460393465855651,77.1352062809623
"1419",1419,12299,37,37,0.5,0.456173992986756,0.484684684684685,77.1352062809623
"1420",1420,12299,6,6,0.5,0.456173992986756,0.472180134680135,77.1352062809623
"1421",1421,12317,26,26,0.4,0.378879263721163,0.465095961730577,48.5117101963604
"1422",1422,12317,28,28,0.4,0.378879263721163,0.358642894803609,48.5117101963604
"1423",1423,12325,34,33,0.45,0.399652721442977,0.430751044418864,31.7422768866707
"1424",1424,12351,6,0,-Inf,0.368401145595488,0.403703703703704,1.0002497096145
"1425",1425,12352,17,17,0.55,0.562897693713,0.578637702167114,11.2444253384239
"1426",1426,12361,5,0,-Inf,0.554989764466345,0.644117647058824,1.85891260156619
"1427",1427,12364,6,6,0.8,0.616134661022366,0.621019721019721,7.36557010438455
"1428",1428,12364,7,7,0.8,0.616134661022366,0.582936507936508,7.36557010438455
"1429",1429,12411,28,28,0.5,0.472158138496046,0.477315095618667,35.1461576519822
