"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"349",349,485,5,0,-Inf,0.898513533039797,0.820659340659341,1.40960208940698
"350",350,486,10,0,-Inf,0.908525638420948,0.750681818181818,0.868623096838562
"351",351,487,6,0,-Inf,0.921156176201114,0.83961038961039,1.16577641110475
"352",352,488,6,0,-Inf,0.0940343432930934,0.195646945646946,1.11255544808676
"353",353,489,6,0,-Inf,0.864771923162475,0.811884874384874,2.10861650104195
"354",354,490,5,0,-Inf,0.88189248167707,0.833636363636364,2.22171567706632
"355",355,491,6,0,-Inf,0.824010296740834,0.755522255522255,1.46132117860324
"356",356,493,5,0,-Inf,0.871158129675939,0.821212121212121,0.810780726403602
"357",357,494,5,0,-Inf,0.895896453777698,0.803137254901961,1.05105176544598
"358",358,495,7,0,-Inf,0.91387915947165,0.814790764790765,0.785064013208419
"359",359,496,11,0,-Inf,0.903461633343066,0.839049586776859,1.54993134147881
"360",360,497,5,0,-Inf,0.914647057840087,0.854761904761905,0.312072032191674
"361",361,498,6,0,-Inf,0.164823042596897,0.203218078218078,2.29422528704013
"362",362,500,5,0,-Inf,0.881328136457398,0.810514191690662,1.379397801887
"363",363,502,5,0,-Inf,0.874465395980656,0.823636363636364,0.844494442046521
"364",364,504,7,0,-Inf,0.856763133245406,0.798000412286127,1.92505590220624
"365",365,507,7,0,-Inf,0.883739853330872,0.830470369966168,1.55734561321449
"366",366,508,11,0,-Inf,0.268124814942072,0.32069660645512,9.12764542756924
"367",367,509,5,0,-Inf,0.921511047170807,0.855151515151515,0.847818029188322
"368",368,510,9,0,-Inf,0.801977051041299,0.709495751162418,2.93014268260957
"369",369,511,6,0,-Inf,0.232968450749124,0.217857142857143,3.98614023717261
"370",370,512,6,0,-Inf,0.827792975796584,0.760218253968254,2.71278988698192
"371",371,513,6,0,-Inf,0.779782933242812,0.646362433862434,0.983402487654075
"372",372,514,8,0,-Inf,0.896241074739408,0.85625,2.95524024242942
"373",373,515,5,0,-Inf,0.911926019895705,0.853846153846154,1.01133435030358
"374",374,516,5,0,-Inf,0.813323513615487,0.76040293040293,1.61821521715182
"375",375,517,8,0,-Inf,0.0946273385562926,0.155135489510489,0.369272093456662
"376",376,518,6,0,-Inf,0.900239471952568,0.863888888888889,1.19461049238842
"377",377,519,8,0,-Inf,0.91082033428373,0.842376373626374,1.48828431855484
"378",378,520,5,0,-Inf,0.185021408183431,0.288501498501498,4.00361848308232
"379",379,522,9,0,-Inf,0.91018668779962,0.784912618245952,1.18805893173702
"380",380,525,5,0,-Inf,0.873783034317268,0.791269841269841,1.33802936272084
"381",381,526,12,0,-Inf,0.879527622593997,0.8250592000592,5.22274607509079
"382",382,527,5,0,-Inf,0.857182593061846,0.771717171717172,0.38782310401124
"383",383,528,5,0,-Inf,0.913755899904439,0.844191919191919,0.341583429043588
"384",384,530,9,0,-Inf,0.917278330173109,0.826038159371493,1.1862785345085
"385",385,532,6,0,-Inf,0.867071496955611,0.824254449254449,2.1487621546365
"386",386,534,6,0,-Inf,0.086439968002123,0.169444444444444,0.596487312865262
"387",387,535,8,0,-Inf,0.904827738032794,0.832818223443223,1.91156875046248
"388",388,537,5,0,-Inf,0.819769295331947,0.782801120448179,3.71882139148284
"389",389,538,6,0,-Inf,0.829394210060071,0.795502645502645,3.05047100969536
"390",390,539,8,0,-Inf,0.892069358031204,0.848710317460317,2.54012158029866
"391",391,540,7,0,-Inf,0.886004493003328,0.798986727558156,1.33449470622364
"392",392,541,5,0,-Inf,0.845491107476594,0.784805194805195,2.40264416309686
"393",393,542,5,0,-Inf,0.901260214508384,0.829040404040404,1.5146923036153
"394",394,548,8,0,-Inf,0.837058118404807,0.767364702291173,4.8648953564287
"395",395,549,7,0,-Inf,0.116615462629454,0.255844155844156,1.11057276980123
"396",396,552,5,0,-Inf,0.834683046924944,0.761792717086835,1.5005304724973
"397",397,554,5,0,-Inf,0.819371421052342,0.766810966810967,2.03364530746062
"398",398,555,8,0,-Inf,0.872163630035509,0.787436868686869,1.46889232485823
"399",399,556,5,0,-Inf,0.914729417276231,0.852564102564103,0.498321723550887
"400",400,557,6,0,-Inf,0.891873737301046,0.857507960449137,0.956745485478235
"401",401,558,5,0,-Inf,0.914869604048509,0.857142857142857,0.465982909656192
"402",402,559,5,0,-Inf,0.830092889634164,0.782619047619048,3.3174219731814
"403",403,560,6,0,-Inf,0.860258213347312,0.793055555555556,2.33759339169942
"404",404,562,5,0,-Inf,0.888706088696196,0.816161616161616,1.17740556191684
"405",405,563,8,0,-Inf,0.872439396735424,0.819390331890332,2.55087945391347
"406",406,565,7,0,-Inf,0.859239239966723,0.802210884353742,2.19965156201721
"407",407,566,6,0,-Inf,0.833851973068309,0.648962148962149,3.43260121152051
"408",408,567,5,0,-Inf,0.887014077087858,0.820909090909091,1.2412742482391
"409",409,568,5,0,-Inf,0.930815003513689,0.859920634920635,0.711247961727549
"410",410,569,10,0,-Inf,0.860128423869131,0.799476911976912,4.36669914582269
"411",411,570,7,0,-Inf,0.870590389590018,0.831150793650794,2.35952221481149
"412",412,572,12,0,-Inf,0.857506132685677,0.736994949494949,3.61354608985301
"413",413,573,5,0,-Inf,0.571418002559663,0.574969474969475,4.62808684172407
"414",414,574,8,0,-Inf,0.8697549381437,0.812713675213675,2.83582298978267
"415",415,576,10,0,-Inf,0.0848156741899783,0.223168498168498,1.14625507879664
"416",416,577,8,0,-Inf,0.85636912473494,0.807242063492064,3.53948744102993
"417",417,579,5,0,-Inf,0.869155901588143,0.832727272727273,0.946401994790852
"418",418,580,5,0,-Inf,0.80915889015942,0.756825396825397,2.41811359221803
"419",419,581,10,0,-Inf,0.809380262577765,0.769984737484738,4.81803247779384
"420",420,582,6,0,-Inf,0.800478801772213,0.695049857549858,2.87029499113844
"421",421,583,7,0,-Inf,0.277259275972889,0.405967841682127,5.49985882413916
"422",422,585,9,0,-Inf,0.868905387759353,0.798677248677249,3.15087317003151
"423",423,586,5,0,-Inf,0.878459829507098,0.793232323232323,1.79345545992299
"424",424,589,17,0,-Inf,0.886070569824823,0.824248790425261,5.19410542024304
"425",425,590,8,0,-Inf,0.893581700841206,0.819444444444444,0.212016823407104
"426",426,591,7,0,-Inf,0.831906959665549,0.796794871794872,3.04002818637534
"427",427,592,6,0,-Inf,0.795475307868669,0.723965848965849,4.69134479483162
"428",428,594,5,0,-Inf,0.830714394817874,0.790909090909091,2.52320784672141
"429",429,595,6,0,-Inf,0.843220201271108,0.801978114478115,2.52829552598316
"430",430,596,6,0,-Inf,0.909434135419662,0.85952380952381,0.811670321601298
"431",431,597,5,0,-Inf,0.80796940329439,0.623333333333333,1.55230701393068
"432",432,598,5,0,-Inf,0.783254249798401,0.730695970695971,2.75690903361092
"433",433,599,6,0,-Inf,0.823603906938489,0.734325396825397,2.18439547381017
"434",434,600,5,0,-Inf,0.712518337240733,0.704502164502165,5.22230966134752
"435",435,603,6,0,-Inf,0.889225909108472,0.805162892662893,2.43452973508153
"436",436,604,9,0,-Inf,0.912558976437487,0.875608868255927,1.89702266658001
"437",437,606,5,0,-Inf,0.147803792022515,0.20969696969697,0.997941451289151
"438",438,608,6,0,-Inf,0.91924640391919,0.884401709401709,0.503786825100462
"439",439,609,7,0,-Inf,0.832385542471444,0.7500333000333,3.42607412755239
"440",440,610,8,0,-Inf,0.243060368580343,0.31802398989899,3.67292615343795
"441",441,611,5,0,-Inf,0.924736893489082,0.885992063492063,0.9323557402831
"442",442,613,6,0,-Inf,0.936496488634326,0.865592010328852,0.304991386483195
"443",443,615,6,0,-Inf,0.874626671036021,0.817599067599068,1.82357600496813
"444",444,617,6,0,-Inf,0.142386456451857,0.317197617197617,3.49354227770235
"445",445,618,7,0,-Inf,0.885247872714869,0.793578643578644,2.04878299221316
"446",446,621,6,0,-Inf,0.836250784319364,0.829287270463741,2.99873803802133
"447",447,623,6,0,-Inf,0.821508910143476,0.735916860916861,2.20175614742256
"448",448,627,5,0,-Inf,0.888446108901719,0.853888888888889,1.84745921616009
"449",449,628,6,0,-Inf,0.875101581142705,0.819871794871795,2.56487553082673
"450",450,630,5,0,-Inf,0.150186930601523,0.175677655677656,3.47488628424743
"451",451,632,6,0,-Inf,0.172220726594089,0.242165242165242,2.94860755799707
"452",452,633,5,0,-Inf,0.179966938549554,0.252958152958153,4.18608296150653
"453",453,634,8,0,-Inf,0.879613123297489,0.844500291375291,2.45019990093777
"454",454,635,8,0,-Inf,0.850305479589603,0.793471234647705,4.36588596180182
"455",455,636,5,0,-Inf,0.740367516576271,0.716190476190476,0.568508651111852
"456",456,637,6,0,-Inf,0.857455677713173,0.775841750841751,1.14828061661952
"457",457,638,6,0,-Inf,0.898055495487808,0.825984200984201,1.33956330994315
"458",458,640,6,0,-Inf,0.851789974707437,0.798989898989899,3.31271715305441
"459",459,641,5,0,-Inf,0.840007451715336,0.81033966033966,1.86137579531693
"460",460,642,7,0,-Inf,0.839556623340321,0.773137973137973,3.50856363020827
"461",461,645,10,0,-Inf,0.905969379328357,0.8645226995227,1.87227919192478
"462",462,647,8,0,-Inf,0.890697052734231,0.841059634809635,2.65117377505068
"463",463,648,6,0,-Inf,0.797032624191406,0.714781746031746,1.48909626304169
"464",464,649,9,0,-Inf,0.919968720455594,0.850636400636401,1.11496671911352
"465",465,651,7,0,-Inf,0.894858294844781,0.841391941391941,2.0963585496695
"466",466,652,9,0,-Inf,0.885766567886308,0.825276575276575,1.45773419767774
"467",467,653,6,0,-Inf,0.930158808368334,0.871362433862434,0.427446825548095
"468",468,654,8,0,-Inf,0.894345433866179,0.817261904761905,2.20810027375971
"469",469,656,5,0,-Inf,0.875211055333727,0.815238095238095,2.22527000696036
"470",470,658,9,0,-Inf,0.863315743397945,0.823109842227489,3.85801471355198
"471",471,659,13,0,-Inf,0.893010284928008,0.763849611926535,1.58014542344685
"472",472,660,7,0,-Inf,0.851651631731724,0.763775510204082,1.2032025252781
"473",473,663,7,0,-Inf,0.920450810580401,0.862585034013605,0.414437608941711
"474",474,664,5,0,-Inf,0.821307772186794,0.752777777777778,1.69072580200496
"475",475,665,5,0,-Inf,0.900841624548278,0.826410256410256,0.217336113441315
"476",476,667,5,0,-Inf,0.888802859776019,0.838846153846154,1.32863153595487
"477",477,668,7,0,-Inf,0.846631936631138,0.782879818594104,3.21266402818993
"478",478,670,6,0,-Inf,0.890224115442188,0.833658008658009,1.57080128640228
"479",479,671,5,0,-Inf,0.862507381087206,0.803947368421053,2.89875300855231
"480",480,673,5,0,-Inf,0.732102579074189,0.707200577200577,3.86418007645671
"481",481,674,5,0,-Inf,0.907439866094293,0.842857142857143,1.01535197682338
"482",482,675,7,0,-Inf,0.604132440599636,0.677442002442002,2.20838406492611
"483",483,676,7,0,-Inf,0.867222630612695,0.800595238095238,1.66122096352933
"484",484,678,7,0,-Inf,0.941912135268519,0.899847374847375,0.35279749205934
"485",485,680,9,0,-Inf,0.909503209698635,0.862212787212787,1.60628055488286
"486",486,681,9,0,-Inf,0.877169820898853,0.833670033670034,1.7528353749867
"487",487,683,6,0,-Inf,0.876459987426554,0.810714285714286,1.1537827190741
"488",488,684,6,0,-Inf,0.836807163512343,0.791305916305916,4.2723879359505
"489",489,685,7,0,-Inf,0.330185568626771,0.413857571000428,1.22688321508892
"490",490,686,5,0,-Inf,0.915316502596199,0.845151515151515,0.79750647665391
"491",491,690,5,0,-Inf,0.940602778499905,0.888846153846154,0.204525600198203
"492",492,693,5,0,-Inf,0.868882366988427,0.818686868686869,1.63097405872947
"493",493,694,6,0,-Inf,0.853777925825243,0.831508360920126,2.84515362323879
"494",494,695,5,0,-Inf,0.859021542058239,0.811746031746032,2.63276702269594
"495",495,696,6,0,-Inf,0.252413381805255,0.351282051282051,5.48638660256347
"496",496,697,7,0,-Inf,0.852912400942649,0.779220779220779,3.47386643593771
"497",497,698,17,0,-Inf,0.84908302449106,0.739936125965538,7.69910806393673
"498",498,699,12,0,-Inf,0.846856072411229,0.781481481481481,3.54991449746455
"499",499,701,7,0,-Inf,0.899250802260053,0.837966935025759,2.51077446293834
"500",500,702,7,0,-Inf,0.877854026208378,0.833333333333333,1.59107438954385
"501",501,705,6,0,-Inf,0.827310910986024,0.748611111111111,4.02670040176373
"502",502,706,7,0,-Inf,0.855915296951923,0.801767676767677,2.18090677852224
"503",503,707,5,0,-Inf,0.828381533191095,0.795897435897436,3.587197169307
"504",504,708,9,0,-Inf,0.899436634250656,0.858119658119658,1.84386080020496
"505",505,709,5,0,-Inf,0.90714321800096,0.858571428571429,1.16451451148427
"506",506,710,8,0,-Inf,0.920262762983528,0.788194444444444,0.284664172213979
"507",507,711,5,0,-Inf,0.851920991495223,0.796969696969697,1.05506787458865
"508",508,712,8,0,-Inf,0.9414811351359,0.891098484848485,0.79616044724945
"509",509,713,7,0,-Inf,0.821965873116824,0.774859943977591,5.24231034382336
"510",510,714,7,0,-Inf,0.879618316817727,0.829282622139765,0.647563759960716
"511",511,716,5,0,-Inf,0.911420822529133,0.844920634920635,0.871366465437202
"512",512,717,9,0,-Inf,0.790626402247809,0.749537037037037,5.95925486109194
"513",513,718,16,0,-Inf,0.837917541762695,0.778188998501498,5.62149920770175
"514",514,719,5,0,-Inf,0.81522539452173,0.766666666666667,1.19076254560897
"515",515,720,5,0,-Inf,0.785712215690126,0.719516594516595,4.21077226741994
"516",516,722,6,0,-Inf,0.944047010960694,0.885119047619048,0.488118570019093
"517",517,723,10,0,-Inf,0.898698706723588,0.838214285714286,2.52550850094088
"518",518,724,5,0,-Inf,0.912634134628997,0.844358974358974,0.927302961313211
"519",519,725,9,0,-Inf,0.873335361378309,0.804461279461279,1.55374412914583
"520",520,726,6,0,-Inf,0.8884258290832,0.805808080808081,0.940201113072902
"521",521,727,7,0,-Inf,0.846261039215352,0.778466771323914,3.02294602977447
"522",522,728,9,0,-Inf,0.83478418002667,0.791558441558442,2.36739284070119
"523",523,729,5,0,-Inf,0.816469643078995,0.783232323232323,3.62491879271987
"524",524,730,5,0,-Inf,0.830917297622103,0.791111111111111,1.29217959860485
"525",525,732,7,0,-Inf,0.835931479110399,0.78656462585034,3.3934918464399
"526",526,734,15,0,-Inf,0.880854254116186,0.812549487549488,4.3887909721931
"527",527,735,7,0,-Inf,0.897126014621934,0.851936159079016,2.01613371207806
"528",528,736,10,0,-Inf,0.869170644885276,0.805559440559441,2.855351539896
"529",529,737,7,0,-Inf,0.913289057959677,0.845177173433476,1.52054736484586
"530",530,738,11,0,-Inf,0.86714990939011,0.811255411255411,3.9038142372213
"531",531,739,10,0,-Inf,0.179904930754903,0.35021645021645,1.62503515995007
"532",532,740,9,0,-Inf,0.857440603480168,0.792368125701459,3.19667803472887
"533",533,741,9,0,-Inf,0.934637311103824,0.883533750200417,1.25473861762098
"534",534,742,5,0,-Inf,0.827895226051567,0.806969696969697,2.68415741818671
"535",535,743,7,0,-Inf,0.845382032479641,0.782189239332096,3.7520997118045
"536",536,744,5,0,-Inf,0.845003711306595,0.798412698412698,2.80325661959117
"537",537,746,6,0,-Inf,0.882354580697081,0.827884615384615,0.721583961592037
"538",538,747,6,0,-Inf,0.822372800830273,0.786556036556037,4.2483237748898
"539",539,749,5,0,-Inf,0.917887318811447,0.877777777777778,0.954765570384724
"540",540,750,7,0,-Inf,0.839649580078826,0.784353741496599,2.72834339828612
"541",541,751,7,0,-Inf,0.861077935695198,0.817048031333746,2.43926652850777
"542",542,753,6,0,-Inf,0.903037304919795,0.848875661375661,1.49935285229822
"543",543,754,5,0,-Inf,0.833983623968136,0.822564102564103,1.49855069232501
"544",544,755,6,0,-Inf,0.8627706230146,0.816456228956229,1.9357257534036
"545",545,757,5,0,-Inf,0.898626686984866,0.823468198468198,1.58400328347397
"546",546,758,6,0,-Inf,0.694538333499567,0.654807882749059,5.4918984379235
"547",547,760,6,0,-Inf,0.863260854516197,0.829201354201354,2.22947583405391
"548",548,761,5,0,-Inf,0.898445220154412,0.816666666666667,0.208258397972985
"549",549,762,6,0,-Inf,0.86092094592747,0.802868427868428,3.13308498702123
"550",550,764,5,0,-Inf,0.936503316089814,0.888766788766789,0.682902975955136
"551",551,765,5,0,-Inf,0.868678835472228,0.806060606060606,0.558670054480841
"552",552,766,7,0,-Inf,0.896321576467244,0.851345083487941,1.90847323367499
"553",553,768,6,0,-Inf,0.871341268930041,0.829075091575092,1.74080707131508
"554",554,769,6,0,-Inf,0.88535655757631,0.837087912087912,1.02182891886032
"555",555,770,5,0,-Inf,0.880766627807387,0.853333333333333,1.72015957402756
"556",556,771,5,0,-Inf,0.864888555153873,0.817532467532468,2.6535878184923
"557",557,776,5,0,-Inf,0.744603078896717,0.69015873015873,5.68934437454321
"558",558,777,13,0,-Inf,0.907022574384811,0.84971694971695,2.94912530426337
"559",559,781,10,0,-Inf,0.821848410028427,0.791933621933622,6.2706629333707
"560",560,782,12,0,-Inf,0.879786674013274,0.820986652236652,3.4290971389185
"561",561,783,5,0,-Inf,0.882312983851832,0.843916083916084,0.771393463863468
"562",562,784,7,0,-Inf,0.884256151223724,0.829365079365079,2.09089627718925
"563",563,785,6,0,-Inf,0.886346889206171,0.801488095238095,0.79320590247243
"564",564,786,5,0,-Inf,0.856942283655128,0.820050505050505,1.6810085110785
"565",565,787,5,0,-Inf,0.912865755623422,0.86989898989899,1.4837123478283
"566",566,789,6,0,-Inf,0.863557230633591,0.81013986013986,1.94124891999514
"567",567,790,5,0,-Inf,0.0855703637372394,0.153896103896104,0.58541457096751
"568",568,791,6,0,-Inf,0.910194830289313,0.862878787878788,0.738705314040063
"569",569,792,8,0,-Inf,0.854325178242856,0.798289210789211,2.66195577579777
"570",570,793,7,0,-Inf,0.93805430660507,0.895851370851371,0.669057931990146
"571",571,794,7,0,-Inf,0.906524198135465,0.850097917955061,2.2258607450564
"572",572,795,6,0,-Inf,0.87468156879193,0.814285714285714,1.71404044189978
"573",573,798,6,0,-Inf,0.895898786359472,0.808658008658009,1.52254606407216
"574",574,799,5,0,-Inf,0.885739660365593,0.820707070707071,0.572976554179391
"575",575,801,6,0,-Inf,0.90268861592221,0.831227106227106,0.719950610783769
"576",576,803,6,0,-Inf,0.851695276197107,0.771118233618234,1.32782497060024
"577",577,804,9,0,-Inf,0.845123094655945,0.791402116402116,4.20481691443208
"578",578,806,8,0,-Inf,0.853270113557439,0.77857905982906,3.05708000032243
"579",579,807,6,0,-Inf,0.891857217751624,0.837229437229437,1.65011140473762
"580",580,808,7,0,-Inf,0.580181665321384,0.586507936507937,9.43274729128878
"581",581,809,5,0,-Inf,0.875469752254634,0.818381618381618,1.40986253652085
"582",582,810,5,0,-Inf,0.890434707661512,0.788235294117647,0.999057217583548
"583",583,811,7,0,-Inf,0.88182862213486,0.826303854875283,1.94403758544172
"584",584,812,5,0,-Inf,0.816326410579648,0.787179487179487,2.70237470411618
"585",585,814,6,0,-Inf,0.853285821715629,0.792592592592593,2.13079096408133
"586",586,816,5,0,-Inf,0.84953809309564,0.792640692640693,2.74649851447087
"587",587,817,7,0,-Inf,0.879521831205044,0.836238761238761,1.41501744937042
"588",588,818,7,0,-Inf,0.817075033604399,0.796645021645022,4.43486618133047
"589",589,819,9,0,-Inf,0.911485668597238,0.825592526572919,1.54903734826078
"590",590,820,6,0,-Inf,0.890064078676374,0.845538720538721,1.53199605618237
"591",591,821,5,0,-Inf,0.200432064898244,0.331111111111111,4.28113201214555
"592",592,822,5,0,-Inf,0.907560973633685,0.866984126984127,1.56252027194394
"593",593,824,10,0,-Inf,0.847302704951098,0.792715617715618,4.01647903131073
"594",594,826,5,0,-Inf,0.887488487955134,0.808251748251748,1.22435501056891
"595",595,827,5,0,-Inf,0.846258322828529,0.79020202020202,2.67056232558247
"596",596,828,10,0,-Inf,0.890914388974286,0.81023088023088,2.06733291946224
